898.66	221.541
900.28	221.860
901.90	221.117
903.52	220.586
905.14	219.972
906.76	221.003
908.38	218.795
910.00	216.937
911.62	213.704
913.24	212.925
914.86	202.745
916.48	200.030
918.10	197.192
919.72	194.198
921.34	190.938
922.96	187.608
924.58	184.106
926.20	180.627
927.82	177.092
929.44	173.569
931.06	170.018
932.67	166.431
934.29	162.837
935.91	159.195
937.53	155.526
939.15	151.777
940.77	148.070
942.38	144.425
944.00	140.977
945.62	137.681
947.24	134.646
948.86	131.891
950.47	129.368
952.09	127.129
953.71	125.219
955.33	123.771
956.94	122.674
958.56	122.002
960.18	121.642
961.79	121.625
963.41	121.994
965.03	122.754
966.64	123.911
968.26	125.455
969.88	127.442
971.49	129.877
973.11	132.773
974.73	136.011
976.34	139.619
977.96	143.495
979.57	147.666
981.19	152.059
982.80	156.717
984.42	161.683
986.03	166.848
987.65	172.335
989.26	177.911
990.88	183.697
992.49	189.585
994.11	195.495
995.72	201.602
997.34	207.760
998.95	213.924
1000.57	220.185
1002.18	226.419
1003.79	232.492
1005.41	238.513
1007.02	244.483
1008.64	250.320
1010.25	256.025
1011.86	261.556
1013.48	267.116
1015.09	272.493
1016.70	277.530
1018.31	282.316
1019.93	286.913
1021.54	291.267
1023.15	295.301
1024.76	299.228
1026.38	302.967
1027.99	306.618
1029.60	309.972
1031.21	313.092
1032.82	316.035
1034.44	318.636
1036.05	321.025
1037.66	323.214
1039.27	325.113
1040.88	326.763
1042.49	328.206
1044.10	329.361
1045.71	330.339
1047.32	331.026
1048.93	331.544
1050.54	331.847
1052.15	331.958
1053.76	331.998
1055.37	331.725
1056.98	331.319
1058.59	330.733
1060.20	329.815
1061.81	328.900
1063.42	327.737
1065.03	326.306
1066.64	324.594
1068.25	322.636
1069.86	320.698
1071.47	318.671
1073.08	316.496
1074.68	314.164
1076.29	311.865
1077.90	309.405
1079.51	306.817
1081.12	304.082
1082.72	301.290
1084.33	298.623
1085.94	295.881
1087.55	292.774
1089.15	289.548
1090.76	286.415
1092.37	283.165
1093.97	280.059
1095.58	276.777
1097.19	273.470
1098.79	270.154
1100.40	267.004
1102.00	263.988
1103.61	260.832
1105.22	257.653
1106.82	254.470
1108.43	251.293
1110.03	248.161
1111.64	245.089
1113.24	242.140
1114.85	239.204
1116.45	236.334
1118.06	233.311
1119.66	230.312
1121.27	227.581
1122.87	224.979
1124.47	222.324
1126.08	219.751
1127.68	217.172
1129.28	214.627
1130.89	212.120
1132.49	209.799
1134.09	207.422
1135.70	205.087
1137.30	202.747
1138.90	200.493
1140.51	198.332
1142.11	196.314
1143.71	194.188
1145.31	192.166
1146.91	190.173
1148.52	188.245
1150.12	186.359
1151.72	184.519
1153.32	182.834
1154.92	181.197
1156.52	179.642
1158.12	178.254
1159.72	176.950
1161.33	175.816
1162.93	175.016
1164.53	174.562
1166.13	174.480
1167.73	174.917
1169.33	175.810
1170.93	177.223
1172.53	179.228
1174.12	181.549
1175.72	184.217
1177.32	187.230
1178.92	190.624
1180.52	194.031
1182.12	197.805
1183.72	201.766
1185.32	206.028
1186.91	210.448
1188.51	215.102
1190.11	219.768
1191.71	224.278
1193.30	228.568
1194.90	232.719
1196.50	236.860
1198.10	241.142
1199.69	245.193
1201.29	248.993
1202.89	252.629
1204.48	256.157
1206.08	259.387
1207.67	262.557
1209.27	265.689
1210.87	268.492
1212.46	271.087
1214.06	273.811
1215.65	276.261
1217.25	278.532
1218.84	280.784
1220.44	282.823
1222.03	284.622
1223.63	286.346
1225.22	287.897
1226.81	289.662
1228.41	291.326
1230.00	292.722
1231.59	293.782
1233.19	294.874
1234.78	295.951
1236.37	296.995
1237.97	298.025
1239.56	299.165
1241.15	300.032
1242.74	300.725
1244.34	301.357
1245.93	301.813
1247.52	302.079
1249.11	302.576
1250.70	302.829
1252.30	302.975
1253.89	303.030
1255.48	303.054
1257.07	302.922
1258.66	302.821
1260.25	302.380
1261.84	301.912
1263.43	301.570
1265.02	301.338
1266.61	301.050
1268.20	300.554
1269.79	299.936
1271.38	299.142
1272.97	298.203
1274.56	297.341
1276.14	296.427
1277.73	295.521
1279.32	294.763
1280.91	293.908
1282.50	292.583
1284.08	291.438
1285.67	290.113
1287.26	288.872
1288.85	287.695
1290.43	286.592
1292.02	285.340
1293.61	284.077
1295.19	282.780
1296.78	281.310
1298.37	279.634
1299.95	277.706
1301.54	275.836
1303.12	273.765
1304.71	271.755
1306.30	269.656
1307.88	267.560
1309.46	265.412
1311.05	263.322
1312.63	261.063
1314.22	258.644
1315.80	256.530
1317.39	254.219
1318.97	251.737
1320.55	249.087
1322.14	246.169
1323.72	243.037
1325.30	239.897
1326.89	236.636
1328.47	233.213
1330.05	229.633
1331.63	226.016
1333.22	222.367
1334.80	218.558
1336.38	214.780
1337.96	210.730
1339.54	206.494
1341.12	202.054
1342.70	197.399
1344.29	192.409
1345.87	187.247
1347.45	182.126
1349.03	176.649
1350.61	171.376
1352.19	166.440
1353.77	161.775
1355.34	157.658
1356.92	154.198
1358.50	151.346
1360.08	148.901
1361.66	146.756
1363.24	144.839
1364.82	143.033
1366.40	141.264
1367.97	139.542
1369.55	137.742
1371.13	135.981
1372.71	134.254
1374.28	132.447
1375.86	130.571
1377.44	128.681
1379.01	126.716
1380.59	124.900
1382.16	123.237
1383.74	121.561
1385.32	119.935
1386.89	118.279
1388.47	116.537
1390.04	114.731
1391.62	112.854
1393.19	110.985
1394.77	109.106
1396.34	107.346
1397.91	105.581
1399.49	103.953
1401.06	102.418
1402.63	101.046
1404.21	99.713
1405.78	98.541
1407.35	97.403
1408.93	96.313
1410.50	95.351
1412.07	94.443
1413.64	93.590
1415.21	92.801
1416.79	92.127
1418.36	91.563
1419.93	91.122
1421.50	90.828
1423.07	90.646
1424.64	90.509
1426.21	90.428
1427.78	90.436
1429.35	90.469
1430.92	90.586
1432.49	90.672
1434.06	90.795
1435.63	90.871
1437.20	90.988
1438.77	91.097
1440.33	91.110
1441.90	91.152
1443.47	91.158
1445.04	91.198
1446.60	91.284
1448.17	91.468
1449.74	91.656
1451.31	91.871
1452.87	92.089
1454.44	92.350
1456.01	92.695
1457.57	93.050
1459.14	93.458
1460.70	93.896
1462.27	94.495
1463.83	95.104
1465.40	95.783
1466.96	96.485
1468.53	97.265
1470.09	98.104
1471.66	98.999
1473.22	100.148
1474.78	101.388
