898.66	221.447
900.28	221.617
901.90	221.308
903.52	220.646
905.14	220.122
906.76	221.188
908.38	218.343
910.00	216.992
911.62	213.725
913.24	213.009
914.86	202.814
916.48	200.107
918.10	197.276
919.72	194.284
921.34	191.017
922.96	187.693
924.58	184.180
926.20	180.721
927.82	177.191
929.44	173.667
931.06	170.121
932.67	166.525
934.29	162.922
935.91	159.282
937.53	155.604
939.15	151.853
940.77	148.140
942.38	144.493
944.00	141.045
945.62	137.734
947.24	134.680
948.86	131.911
950.47	129.377
952.09	127.137
953.71	125.213
955.33	123.763
956.94	122.651
958.56	121.971
960.18	121.597
961.79	121.565
963.41	121.929
965.03	122.682
966.64	123.844
968.26	125.386
969.88	127.365
971.49	129.792
973.11	132.670
974.73	135.914
976.34	139.520
977.96	143.399
979.57	147.568
981.19	151.960
982.80	156.612
984.42	161.581
986.03	166.739
987.65	172.223
989.26	177.797
990.88	183.583
992.49	189.483
994.11	195.414
995.72	201.550
997.34	207.720
998.95	213.888
1000.57	220.155
1002.18	226.398
1003.79	232.494
1005.41	238.525
1007.02	244.524
1008.64	250.366
1010.25	256.065
1011.86	261.605
1013.48	267.183
1015.09	272.572
1016.70	277.635
1018.31	282.433
1019.93	287.050
1021.54	291.428
1023.15	295.469
1024.76	299.406
1026.38	303.149
1027.99	306.797
1029.60	310.144
1031.21	313.255
1032.82	316.202
1034.44	318.800
1036.05	321.189
1037.66	323.367
1039.27	325.265
1040.88	326.906
1042.49	328.358
1044.10	329.526
1045.71	330.508
1047.32	331.196
1048.93	331.735
1050.54	332.041
1052.15	332.155
1053.76	332.179
1055.37	331.903
1056.98	331.501
1058.59	330.926
1060.20	330.021
1061.81	329.133
1063.42	327.963
1065.03	326.532
1066.64	324.815
1068.25	322.844
1069.86	320.894
1071.47	318.862
1073.08	316.702
1074.68	314.385
1076.29	312.074
1077.90	309.618
1079.51	307.026
1081.12	304.271
1082.72	301.454
1084.33	298.778
1085.94	296.040
1087.55	292.953
1089.15	289.719
1090.76	286.581
1092.37	283.319
1093.97	280.196
1095.58	276.883
1097.19	273.573
1098.79	270.250
1100.40	267.098
1102.00	264.098
1103.61	260.954
1105.22	257.784
1106.82	254.585
1108.43	251.383
1110.03	248.244
1111.64	245.173
1113.24	242.214
1114.85	239.294
1116.45	236.431
1118.06	233.395
1119.66	230.385
1121.27	227.643
1122.87	225.036
1124.47	222.379
1126.08	219.802
1127.68	217.219
1129.28	214.666
1130.89	212.159
1132.49	209.842
1134.09	207.473
1135.70	205.131
1137.30	202.792
1138.90	200.535
1140.51	198.367
1142.11	196.362
1143.71	194.241
1145.31	192.208
1146.91	190.219
1148.52	188.289
1150.12	186.403
1151.72	184.585
1153.32	182.893
1154.92	181.243
1156.52	179.692
1158.12	178.300
1159.72	177.006
1161.33	175.872
1162.93	175.091
1164.53	174.632
1166.13	174.553
1167.73	174.981
1169.33	175.878
1170.93	177.272
1172.53	179.253
1174.12	181.581
1175.72	184.242
1177.32	187.246
1178.92	190.638
1180.52	194.046
1182.12	197.823
1183.72	201.787
1185.32	206.058
1186.91	210.498
1188.51	215.176
1190.11	219.856
1191.71	224.371
1193.30	228.651
1194.90	232.784
1196.50	236.910
1198.10	241.181
1199.69	245.253
1201.29	249.051
1202.89	252.680
1204.48	256.219
1206.08	259.438
1207.67	262.579
1209.27	265.710
1210.87	268.531
1212.46	271.133
1214.06	273.861
1215.65	276.290
1217.25	278.550
1218.84	280.784
1220.44	282.795
1222.03	284.575
1223.63	286.283
1225.22	287.836
1226.81	289.590
1228.41	291.260
1230.00	292.676
1231.59	293.758
1233.19	294.849
1234.78	295.930
1236.37	296.988
1237.97	298.033
1239.56	299.209
1241.15	300.122
1242.74	300.821
1244.34	301.458
1245.93	301.907
1247.52	302.176
1249.11	302.708
1250.70	302.988
1252.30	303.139
1253.89	303.200
1255.48	303.210
1257.07	303.093
1258.66	302.992
1260.25	302.564
1261.84	302.095
1263.43	301.746
1265.02	301.507
1266.61	301.205
1268.20	300.710
1269.79	300.092
1271.38	299.310
1272.97	298.357
1274.56	297.471
1276.14	296.558
1277.73	295.651
1279.32	294.916
1280.91	294.082
1282.50	292.775
1284.08	291.628
1285.67	290.313
1287.26	289.081
1288.85	287.931
1290.43	286.836
1292.02	285.609
1293.61	284.383
1295.19	283.112
1296.78	281.648
1298.37	279.991
1299.95	278.070
1301.54	276.201
1303.12	274.140
1304.71	272.116
1306.30	270.028
1307.88	267.951
1309.46	265.805
1311.05	263.714
1312.63	261.444
1314.22	259.004
1315.80	256.864
1317.39	254.542
1318.97	252.049
1320.55	249.401
1322.14	246.481
1323.72	243.343
1325.30	240.185
1326.89	236.893
1328.47	233.455
1330.05	229.863
1331.63	226.227
1333.22	222.586
1334.80	218.785
1336.38	214.985
1337.96	210.926
1339.54	206.663
1341.12	202.203
1342.70	197.538
1344.29	192.533
1345.87	187.352
1347.45	182.217
1349.03	176.725
1350.61	171.441
1352.19	166.520
1353.77	161.858
1355.34	157.746
1356.92	154.279
1358.50	151.427
1360.08	148.959
1361.66	146.816
1363.24	144.903
1364.82	143.087
1366.40	141.309
1367.97	139.568
1369.55	137.774
1371.13	136.001
1372.71	134.285
1374.28	132.496
1375.86	130.643
1377.44	128.757
1379.01	126.805
1380.59	124.989
1382.16	123.316
1383.74	121.639
1385.32	120.001
1386.89	118.333
1388.47	116.576
1390.04	114.753
1391.62	112.878
1393.19	110.992
1394.77	109.104
1396.34	107.337
1397.91	105.578
1399.49	103.951
1401.06	102.426
1402.63	101.047
1404.21	99.710
1405.78	98.539
1407.35	97.384
1408.93	96.276
1410.50	95.304
1412.07	94.392
1413.64	93.534
1415.21	92.751
1416.79	92.082
1418.36	91.524
1419.93	91.108
1421.50	90.825
1423.07	90.646
1424.64	90.508
1426.21	90.440
1427.78	90.449
1429.35	90.495
1430.92	90.625
1432.49	90.714
1434.06	90.830
1435.63	90.892
1437.20	91.020
1438.77	91.121
1440.33	91.140
1441.90	91.189
1443.47	91.191
1445.04	91.243
1446.60	91.336
1448.17	91.517
1449.74	91.703
1451.31	91.932
1452.87	92.141
1454.44	92.410
1456.01	92.761
1457.57	93.105
1459.14	93.523
1460.70	93.957
1462.27	94.557
1463.83	95.149
1465.40	95.823
1466.96	96.523
1468.53	97.303
1470.09	98.134
1471.66	99.034
1473.22	100.182
1474.78	101.419
1476.35	102.717
1477.91	104.073
1479.47	105.392
1481.04	106.618
1482.60	107.860
1484.16	109.067
1485.72	110.264
1487.28	111.541
1488.85	112.894
1490.41	114.358
1491.97	115.702
1493.53	117.124
1495.09	118.291
1496.65	119.461
1498.21	120.676
1499.77	121.728
1501.33	122.875
1502.89	124.008
1504.45	125.174
1506.01	126.369
1507.57	127.504
1509.13	128.570
