898.66	221.447
900.28	221.942
901.90	221.935
903.52	221.186
905.14	220.540
906.76	221.903
908.38	218.930
910.00	217.103
911.62	214.276
913.24	214.137
914.86	203.592
916.48	200.903
918.10	198.087
919.72	195.081
921.34	191.817
922.96	188.492
924.58	184.955
926.20	181.464
927.82	177.937
929.44	174.394
931.06	170.797
932.67	167.136
934.29	163.471
935.91	159.784
937.53	156.037
939.15	152.204
940.77	148.424
942.38	144.697
944.00	141.144
945.62	137.750
947.24	134.611
948.86	131.735
950.47	129.114
952.09	126.782
953.71	124.776
955.33	123.233
956.94	122.031
958.56	121.280
960.18	120.824
961.79	120.713
963.41	121.015
965.03	121.717
966.64	122.810
968.26	124.305
969.88	126.250
971.49	128.641
973.11	131.460
974.73	134.662
976.34	138.279
977.96	142.194
979.57	146.356
981.19	150.749
982.80	155.477
984.42	160.497
986.03	165.663
987.65	171.170
989.26	176.810
990.88	182.665
992.49	188.601
994.11	194.596
995.72	200.844
997.34	207.109
998.95	213.340
1000.57	219.706
1002.18	226.088
1003.79	232.322
1005.41	238.418
1007.02	244.473
1008.64	250.437
1010.25	256.288
1011.86	261.900
1013.48	267.547
1015.09	273.058
1016.70	278.251
1018.31	283.170
1019.93	287.892
1021.54	292.365
1023.15	296.541
1024.76	300.584
1026.38	304.387
1027.99	308.091
1029.60	311.492
1031.21	314.719
1032.82	317.746
1034.44	320.343
1036.05	322.768
1037.66	325.031
1039.27	327.066
1040.88	328.820
1042.49	330.339
1044.10	331.559
1045.71	332.675
1047.32	333.483
1048.93	334.008
1050.54	334.312
1052.15	334.478
1053.76	334.594
1055.37	334.342
1056.98	333.906
1058.59	333.382
1060.20	332.612
1061.81	331.813
1063.42	330.564
1065.03	329.026
1066.64	327.385
1068.25	325.604
1069.86	323.655
1071.47	321.499
1073.08	319.330
1074.68	317.127
1076.29	314.808
1077.90	312.214
1079.51	309.447
1081.12	306.648
1082.72	303.958
1084.33	301.270
1085.94	298.362
1087.55	295.127
1089.15	291.907
1090.76	288.792
1092.37	285.435
1093.97	282.130
1095.58	278.707
1097.19	275.469
1098.79	272.222
1100.40	268.954
1102.00	265.732
1103.61	262.477
1105.22	259.321
1106.82	256.077
1108.43	252.733
1110.03	249.481
1111.64	246.395
1113.24	243.507
1114.85	240.595
1116.45	237.587
1118.06	234.417
1119.66	231.419
1121.27	228.740
1122.87	226.107
1124.47	223.359
1126.08	220.692
1127.68	218.107
1129.28	215.565
1130.89	213.014
1132.49	210.598
1134.09	208.167
1135.70	205.832
1137.30	203.517
1138.90	201.218
1140.51	198.963
1142.11	196.879
1143.71	194.748
1145.31	192.698
1146.91	190.641
1148.52	188.607
1150.12	186.676
1151.72	184.886
1153.32	183.215
1154.92	181.504
1156.52	179.874
1158.12	178.449
1159.72	177.208
1161.33	176.111
1162.93	175.295
1164.53	174.762
1166.13	174.648
1167.73	175.102
1169.33	176.027
1170.93	177.412
1172.53	179.418
1174.12	181.807
1175.72	184.578
1177.32	187.649
1178.92	191.019
1180.52	194.417
1182.12	198.267
1183.72	202.369
1185.32	206.728
1186.91	211.143
1188.51	215.696
1190.11	220.270
1191.71	224.796
1193.30	229.216
1194.90	233.489
1196.50	237.633
1198.10	241.853
1199.69	245.927
1201.29	249.835
1202.89	253.600
1204.48	257.220
1206.08	260.362
1207.67	263.365
1209.27	266.435
1210.87	269.361
1212.46	272.208
1214.06	275.084
1215.65	277.528
1217.25	279.754
1218.84	281.976
1220.44	284.088
1222.03	286.105
1223.63	287.960
1225.22	289.588
1226.81	291.289
1228.41	292.912
1230.00	294.383
1231.59	295.632
1233.19	296.815
1234.78	297.853
1236.37	298.844
1237.97	299.841
1239.56	301.133
1241.15	302.219
1242.74	303.060
1244.34	303.697
1245.93	303.997
1247.52	304.093
1249.11	304.607
1250.70	304.971
1252.30	305.240
1253.89	305.367
1255.48	305.305
1257.07	305.134
1258.66	304.957
1260.25	304.541
1261.84	304.161
1263.43	303.882
1265.02	303.588
1266.61	303.174
1268.20	302.587
1269.79	301.938
1271.38	301.295
1272.97	300.418
1274.56	299.569
1276.14	298.615
1277.73	297.635
1279.32	296.855
1280.91	296.107
1282.50	294.878
1284.08	293.801
1285.67	292.516
1287.26	291.219
1288.85	289.959
1290.43	288.770
1292.02	287.551
1293.61	286.416
1295.19	285.222
1296.78	283.771
1298.37	282.107
1299.95	280.184
1301.54	278.348
1303.12	276.355
1304.71	274.325
1306.30	272.239
1307.88	270.163
1309.46	267.988
1311.05	265.854
1312.63	263.577
1314.22	261.119
1315.80	258.951
1317.39	256.536
1318.97	253.951
1320.55	251.268
1322.14	248.408
1323.72	245.355
1325.30	242.211
1326.89	238.823
1328.47	235.223
1330.05	231.522
1331.63	227.831
1333.22	224.245
1334.80	220.518
1336.38	216.676
1337.96	212.453
1339.54	207.998
1341.12	203.369
1342.70	198.666
1344.29	193.756
1345.87	188.661
1347.45	183.490
1349.03	177.834
1350.61	172.382
1352.19	167.335
1353.77	162.668
1355.34	158.571
1356.92	155.112
1358.50	152.228
1360.08	149.694
1361.66	147.445
1363.24	145.462
1364.82	143.635
1366.40	141.871
1367.97	140.120
1369.55	138.295
1371.13	136.466
1372.71	134.664
1374.28	132.776
1375.86	130.875
1377.44	129.010
1379.01	127.095
1380.59	125.297
1382.16	123.588
1383.74	121.809
1385.32	120.071
1386.89	118.333
1388.47	116.573
1390.04	114.779
1391.62	112.920
1393.19	111.051
1394.77	109.146
1396.34	107.319
1397.91	105.496
1399.49	103.841
1401.06	102.342
1402.63	101.010
1404.21	99.718
1405.78	98.542
1407.35	97.354
1408.93	96.189
1410.50	95.155
1412.07	94.223
1413.64	93.392
1415.21	92.651
1416.79	92.035
1418.36	91.506
1419.93	91.061
1421.50	90.716
1423.07	90.481
1424.64	90.345
1426.21	90.293
1427.78	90.362
1429.35	90.454
1430.92	90.589
1432.49	90.629
1434.06	90.664
1435.63	90.651
1437.20	90.729
1438.77	90.866
1440.33	90.949
1441.90	91.079
1443.47	91.123
1445.04	91.159
1446.60	91.184
1448.17	91.271
1449.74	91.388
1451.31	91.591
1452.87	91.839
1454.44	92.181
1456.01	92.585
1457.57	92.965
1459.14	93.339
1460.70	93.681
1462.27	94.156
1463.83	94.688
1465.40	95.366
1466.96	96.159
1468.53	97.084
1470.09	98.001
1471.66	98.898
1473.22	99.967
1474.78	101.073
1476.35	102.223
1477.91	103.505
1479.47	104.839
1481.04	106.185
1482.60	107.550
1484.16	108.862
1485.72	110.075
1487.28	111.271
1488.85	112.499
1490.41	113.835
1491.97	115.117
1493.53	116.548
1495.09	117.839
1496.65	119.149
1498.21	120.452
1499.77	121.526
1501.33	122.584
1502.89	123.596
1504.45	124.659
1506.01	125.811
1507.57	126.984
1509.13	128.190
1510.68	129.343
1512.24	130.421
1513.80	131.403
1515.36	132.349
1516.92	133.284
1518.47	134.269
1520.03	135.293
1521.59	136.380
1523.14	137.444
1524.70	138.612
1526.26	139.724
1527.81	140.954
1529.37	142.061
1530.92	143.114
1532.48	144.385
1534.03	145.649
1535.59	147.017
1537.14	148.362
1538.70	149.627
1540.25	150.803
1541.80	151.999
1543.36	153.115
