898.66	221.790
900.28	221.797
901.90	221.251
903.52	221.293
905.14	220.822
906.76	221.026
908.38	219.300
910.00	217.682
911.62	215.037
913.24	213.817
914.86	203.405
916.48	200.671
918.10	197.823
919.72	194.816
921.34	191.556
922.96	188.233
924.58	184.740
926.20	181.252
927.82	177.708
929.44	174.138
931.06	170.562
932.67	166.930
934.29	163.300
935.91	159.639
937.53	155.921
939.15	152.136
940.77	148.370
942.38	144.674
944.00	141.157
945.62	137.788
947.24	134.684
948.86	131.882
950.47	129.334
952.09	127.077
953.71	125.142
955.33	123.637
956.94	122.465
958.56	121.734
960.18	121.309
961.79	121.250
963.41	121.600
965.03	122.348
966.64	123.512
968.26	125.063
969.88	127.035
971.49	129.443
973.11	132.316
974.73	135.581
976.34	139.196
977.96	143.096
979.57	147.264
981.19	151.661
982.80	156.316
984.42	161.286
986.03	166.441
987.65	171.935
989.26	177.540
990.88	183.313
992.49	189.205
994.11	195.194
995.72	201.423
997.34	207.627
998.95	213.816
1000.57	220.082
1002.18	226.337
1003.79	232.453
1005.41	238.489
1007.02	244.490
1008.64	250.365
1010.25	256.062
1011.86	261.594
1013.48	267.191
1015.09	272.601
1016.70	277.751
1018.31	282.626
1019.93	287.303
1021.54	291.698
1023.15	295.713
1024.76	299.694
1026.38	303.493
1027.99	307.201
1029.60	310.573
1031.21	313.688
1032.82	316.699
1034.44	319.391
1036.05	321.907
1037.66	324.160
1039.27	326.115
1040.88	327.822
1042.49	329.302
1044.10	330.532
1045.71	331.575
1047.32	332.306
1048.93	332.947
1050.54	333.282
1052.15	333.369
1053.76	333.336
1055.37	333.075
1056.98	332.717
1058.59	332.162
1060.20	331.279
1061.81	330.365
1063.42	329.099
1065.03	327.626
1066.64	325.825
1068.25	323.837
1069.86	321.749
1071.47	319.611
1073.08	317.468
1074.68	315.248
1076.29	312.948
1077.90	310.498
1079.51	307.845
1081.12	305.013
1082.72	302.113
1084.33	299.366
1085.94	296.623
1087.55	293.600
1089.15	290.365
1090.76	287.190
1092.37	283.896
1093.97	280.734
1095.58	277.398
1097.19	274.092
1098.79	270.800
1100.40	267.677
1102.00	264.635
1103.61	261.508
1105.22	258.384
1106.82	255.147
1108.43	251.803
1110.03	248.599
1111.64	245.486
1113.24	242.558
1114.85	239.703
1116.45	236.862
1118.06	233.818
1119.66	230.814
1121.27	228.050
1122.87	225.433
1124.47	222.779
1126.08	220.214
1127.68	217.629
1129.28	215.062
1130.89	212.558
1132.49	210.226
1134.09	207.829
1135.70	205.469
1137.30	203.144
1138.90	200.855
1140.51	198.658
1142.11	196.637
1143.71	194.512
1145.31	192.464
1146.91	190.459
1148.52	188.488
1150.12	186.578
1151.72	184.765
1153.32	183.036
1154.92	181.337
1156.52	179.771
1158.12	178.410
1159.72	177.118
1161.33	175.993
1162.93	175.187
1164.53	174.741
1166.13	174.669
1167.73	175.105
1169.33	175.981
1170.93	177.330
1172.53	179.326
1174.12	181.718
1175.72	184.415
1177.32	187.436
1178.92	190.814
1180.52	194.203
1182.12	198.035
1183.72	201.988
1185.32	206.273
1186.91	210.713
1188.51	215.409
1190.11	220.045
1191.71	224.527
1193.30	228.788
1194.90	232.881
1196.50	237.036
1198.10	241.296
1199.69	245.413
1201.29	249.196
1202.89	252.844
1204.48	256.435
1206.08	259.660
1207.67	262.742
1209.27	265.844
1210.87	268.668
1212.46	271.333
1214.06	274.100
1215.65	276.533
1217.25	278.843
1218.84	281.095
1220.44	283.153
1222.03	284.973
1223.63	286.687
1225.22	288.282
1226.81	290.102
1228.41	291.859
1230.00	293.312
1231.59	294.451
1233.19	295.554
1234.78	296.683
1236.37	297.783
1237.97	298.830
1239.56	300.039
1241.15	300.963
1242.74	301.673
1244.34	302.338
1245.93	302.698
1247.52	302.951
1249.11	303.511
1250.70	303.773
1252.30	303.895
1253.89	303.912
1255.48	303.914
1257.07	303.873
1258.66	303.809
1260.25	303.394
1261.84	302.921
1263.43	302.518
1265.02	302.185
1266.61	301.791
1268.20	301.204
1269.79	300.566
1271.38	299.842
1272.97	298.857
1274.56	297.979
1276.14	297.099
1277.73	296.166
1279.32	295.504
1280.91	294.692
1282.50	293.420
1284.08	292.317
1285.67	291.026
1287.26	289.756
1288.85	288.518
1290.43	287.400
1292.02	286.190
1293.61	284.956
1295.19	283.693
1296.78	282.327
1298.37	280.788
1299.95	278.938
1301.54	277.143
1303.12	275.120
1304.71	273.080
1306.30	271.038
1307.88	269.056
1309.46	266.914
1311.05	264.869
1312.63	262.594
1314.22	260.154
1315.80	257.954
1317.39	255.561
1318.97	253.043
1320.55	250.442
1322.14	247.614
1323.72	244.475
1325.30	241.283
1326.89	237.980
1328.47	234.508
1330.05	230.834
1331.63	227.135
1333.22	223.508
1334.80	219.730
1336.38	215.861
1337.96	211.712
1339.54	207.413
1341.12	202.830
1342.70	198.138
1344.29	193.056
1345.87	187.839
1347.45	182.661
1349.03	177.157
1350.61	171.919
1352.19	167.010
1353.77	162.374
1355.34	158.239
1356.92	154.731
1358.50	151.805
1360.08	149.271
1361.66	147.110
1363.24	145.188
1364.82	143.360
1366.40	141.565
1367.97	139.775
1369.55	137.975
1371.13	136.236
1372.71	134.504
1374.28	132.731
1375.86	130.889
1377.44	129.028
1379.01	127.071
1380.59	125.199
1382.16	123.451
1383.74	121.683
1385.32	119.986
1386.89	118.259
1388.47	116.444
1390.04	114.589
1391.62	112.678
1393.19	110.781
1394.77	108.884
1396.34	107.115
1397.91	105.329
1399.49	103.687
1401.06	102.146
1402.63	100.772
1404.21	99.409
1405.78	98.219
1407.35	97.043
1408.93	95.917
1410.50	94.934
1412.07	94.051
1413.64	93.242
1415.21	92.505
1416.79	91.892
1418.36	91.410
1419.93	91.048
1421.50	90.808
1423.07	90.634
1424.64	90.527
1426.21	90.480
1427.78	90.486
1429.35	90.526
1430.92	90.649
1432.49	90.719
1434.06	90.846
1435.63	90.921
1437.20	91.051
1438.77	91.179
1440.33	91.228
1441.90	91.317
1443.47	91.340
1445.04	91.400
1446.60	91.480
1448.17	91.644
1449.74	91.841
1451.31	92.040
1452.87	92.247
1454.44	92.507
1456.01	92.851
1457.57	93.189
1459.14	93.585
1460.70	94.015
1462.27	94.612
1463.83	95.221
1465.40	95.891
1466.96	96.588
1468.53	97.373
1470.09	98.194
1471.66	99.096
1473.22	100.215
1474.78	101.396
1476.35	102.659
1477.91	104.008
1479.47	105.344
1481.04	106.585
1482.60	107.817
1484.16	109.017
1485.72	110.185
1487.28	111.436
1488.85	112.768
1490.41	114.202
1491.97	115.541
1493.53	116.964
1495.09	118.138
1496.65	119.307
1498.21	120.498
1499.77	121.498
1501.33	122.602
1502.89	123.728
1504.45	124.867
1506.01	126.073
1507.57	127.241
1509.13	128.343
1510.68	129.363
1512.24	130.322
1513.80	131.241
1515.36	132.210
1516.92	133.268
1518.47	134.379
1520.03	135.490
1521.59	136.568
1523.14	137.573
1524.70	138.640
1526.26	139.629
1527.81	140.766
1529.37	141.829
1530.92	142.958
1532.48	144.384
1534.03	145.762
1535.59	147.152
1537.14	148.461
1538.70	149.660
1540.25	150.749
1541.80	151.885
1543.36	152.927
1544.91	153.906
1546.46	154.932
1548.02	156.046
1549.57	157.167
1551.12	158.246
1552.67	159.199
1554.23	160.020
1555.78	160.784
1557.33	161.584
1558.88	162.321
1560.43	163.010
1561.98	163.896
1563.53	164.696
1565.08	165.282
1566.63	165.873
1568.18	166.429
1569.73	166.852
1571.28	167.135
1572.83	167.567
1574.38	168.047
1575.93	168.665
1577.48	169.573
1579.02	170.426
1580.57	171.071
1582.12	171.533
1583.67	172.005
1585.21	172.651
1586.76	173.190
1588.31	173.687
1589.85	174.056
1591.40	174.286
1592.94	174.458
1594.49	174.478
1596.04	174.520
1597.58	174.771
1599.13	174.879
1600.67	174.722
1602.21	174.796
1603.76	174.849
1605.30	174.731
1606.85	174.445
1608.39	174.160
1609.93	173.549
1611.48	172.923
1613.02	172.378
1614.56	171.880
1616.10	171.293
1617.64	170.393
1619.19	169.577
1620.73	168.793
1622.27	168.001
1623.81	167.400
1625.35	166.701
1626.89	165.967
1628.43	165.030
1629.97	163.749
1631.51	162.319
1633.05	161.062
1634.59	159.603
1636.13	158.137
1637.66	156.769
1639.20	155.543
1640.74	154.074
1642.28	152.666
1643.82	151.399
1645.35	149.768
1646.89	148.247
1648.43	146.702
1649.96	145.209
1651.50	143.757
1653.04	142.279
1654.57	140.811
1656.11	139.330
1657.64	137.927
1659.18	136.694
1660.71	135.543
1662.25	134.695
1663.78	134.288
1665.31	134.521
1666.85	135.387
1668.38	137.065
1669.91	138.964
1671.45	141.212
1672.98	143.431
1674.51	146.205
1676.04	148.598
1677.58	151.621
1679.11	153.889
1680.64	156.251
1682.17	158.336
1683.70	160.682
1685.23	162.652
1686.76	164.528
1688.29	166.294
1689.82	168.205
1691.35	169.570
1692.88	180.789
1694.41	174.080
1695.94	173.382
1697.46	172.686
1698.99	181.152
1700.52	177.666
1702.05	176.216
1703.57	177.678
1705.10	183.739
1706.63	180.433
