898.66	221.641
900.28	221.792
901.90	221.826
903.52	221.223
905.14	220.313
906.76	221.957
908.38	218.839
910.00	217.116
911.62	214.362
913.24	214.145
914.86	203.584
916.48	200.890
918.10	198.070
919.72	195.067
921.34	191.806
922.96	188.491
924.58	184.952
926.20	181.464
927.82	177.939
929.44	174.391
931.06	170.795
932.67	167.135
934.29	163.477
935.91	159.787
937.53	156.042
939.15	152.211
940.77	148.422
942.38	144.689
944.00	141.139
945.62	137.743
947.24	134.597
948.86	131.719
950.47	129.099
952.09	126.775
953.71	124.775
955.33	123.222
956.94	122.018
958.56	121.265
960.18	120.812
961.79	120.701
963.41	121.006
965.03	121.710
966.64	122.799
968.26	124.287
969.88	126.234
971.49	128.619
973.11	131.441
974.73	134.638
976.34	138.260
977.96	142.169
979.57	146.329
981.19	150.721
982.80	155.455
984.42	160.472
986.03	165.637
987.65	171.137
989.26	176.782
990.88	182.641
992.49	188.579
994.11	194.578
995.72	200.827
997.34	207.092
998.95	213.317
1000.57	219.682
1002.18	226.066
1003.79	232.299
1005.41	238.403
1007.02	244.455
1008.64	250.425
1010.25	256.276
1011.86	261.894
1013.48	267.545
1015.09	273.059
1016.70	278.252
1018.31	283.176
1019.93	287.896
1021.54	292.374
1023.15	296.551
1024.76	300.591
1026.38	304.392
1027.99	308.096
1029.60	311.497
1031.21	314.724
1032.82	317.752
1034.44	320.353
1036.05	322.786
1037.66	325.055
1039.27	327.088
1040.88	328.848
1042.49	330.369
1044.10	331.592
1045.71	332.706
1047.32	333.522
1048.93	334.047
1050.54	334.348
1052.15	334.512
1053.76	334.633
1055.37	334.375
1056.98	333.938
1058.59	333.414
1060.20	332.645
1061.81	331.843
1063.42	330.593
1065.03	329.053
1066.64	327.412
1068.25	325.637
1069.86	323.684
1071.47	321.523
1073.08	319.357
1074.68	317.155
1076.29	314.836
1077.90	312.240
1079.51	309.475
1081.12	306.670
1082.72	303.984
1084.33	301.301
1085.94	298.397
1087.55	295.162
1089.15	291.940
1090.76	288.830
1092.37	285.473
1093.97	282.172
1095.58	278.747
1097.19	275.508
1098.79	272.268
1100.40	268.999
1102.00	265.775
1103.61	262.516
1105.22	259.358
1106.82	256.112
1108.43	252.764
1110.03	249.514
1111.64	246.426
1113.24	243.538
1114.85	240.624
1116.45	237.611
1118.06	234.443
1119.66	231.443
1121.27	228.758
1122.87	226.131
1124.47	223.377
1126.08	220.713
1127.68	218.119
1129.28	215.575
1130.89	213.028
1132.49	210.607
1134.09	208.181
1135.70	205.842
1137.30	203.533
1138.90	201.239
1140.51	198.983
1142.11	196.900
1143.71	194.764
1145.31	192.714
