898.66	221.362
900.28	221.797
901.90	221.588
903.52	220.967
905.14	220.368
906.76	221.120
908.38	218.852
910.00	216.852
911.62	213.832
913.24	213.097
914.86	202.998
916.48	200.296
918.10	197.465
919.72	194.466
921.34	191.199
922.96	187.865
924.58	184.360
926.20	180.886
927.82	177.363
929.44	173.847
931.06	170.298
932.67	166.702
934.29	163.089
935.91	159.446
937.53	155.754
939.15	151.985
940.77	148.265
942.38	144.614
944.00	141.157
945.62	137.842
947.24	134.779
948.86	132.001
950.47	129.463
952.09	127.214
953.71	125.291
955.33	123.837
956.94	122.729
958.56	122.046
960.18	121.669
961.79	121.637
963.41	122.002
965.03	122.756
966.64	123.911
968.26	125.452
969.88	127.433
971.49	129.854
973.11	132.740
974.73	135.979
976.34	139.589
977.96	143.474
979.57	147.646
981.19	152.035
982.80	156.694
984.42	161.659
986.03	166.822
987.65	172.309
989.26	177.883
990.88	183.673
992.49	189.587
994.11	195.533
995.72	201.673
997.34	207.836
998.95	214.014
1000.57	220.288
1002.18	226.536
1003.79	232.634
1005.41	238.681
1007.02	244.690
1008.64	250.540
1010.25	256.249
1011.86	261.791
1013.48	267.389
1015.09	272.795
1016.70	277.857
1018.31	282.664
1019.93	287.290
1021.54	291.672
1023.15	295.717
1024.76	299.641
1026.38	303.375
1027.99	307.030
1029.60	310.384
1031.21	313.506
1032.82	316.432
1034.44	319.017
1036.05	321.410
1037.66	323.595
1039.27	325.490
1040.88	327.131
1042.49	328.596
1044.10	329.755
1045.71	330.737
1047.32	331.427
1048.93	331.966
1050.54	332.297
1052.15	332.419
1053.76	332.446
1055.37	332.171
1056.98	331.770
1058.59	331.221
1060.20	330.315
1061.81	329.413
1063.42	328.234
1065.03	326.792
1066.64	325.084
1068.25	323.134
1069.86	321.185
1071.47	319.149
1073.08	316.988
1074.68	314.679
1076.29	312.351
1077.90	309.883
1079.51	307.288
1081.12	304.529
1082.72	301.713
1084.33	299.011
1085.94	296.258
1087.55	293.163
1089.15	289.924
1090.76	286.772
1092.37	283.484
1093.97	280.354
1095.58	277.036
1097.19	273.727
1098.79	270.406
1100.40	267.253
1102.00	264.241
1103.61	261.099
1105.22	257.936
1106.82	254.735
1108.43	251.514
1110.03	248.374
1111.64	245.314
1113.24	242.352
1114.85	239.421
1116.45	236.551
1118.06	233.523
1119.66	230.522
1121.27	227.783
1122.87	225.175
1124.47	222.528
1126.08	219.960
1127.68	217.377
1129.28	214.827
1130.89	212.316
1132.49	210.001
1134.09	207.632
1135.70	205.296
1137.30	202.953
1138.90	200.673
1140.51	198.499
1142.11	196.482
1143.71	194.357
1145.31	192.316
1146.91	190.331
1148.52	188.401
1150.12	186.510
1151.72	184.681
1153.32	182.986
1154.92	181.329
1156.52	179.769
1158.12	178.376
1159.72	177.074
1161.33	175.953
1162.93	175.170
1164.53	174.716
1166.13	174.634
1167.73	175.057
1169.33	175.953
1170.93	177.336
1172.53	179.332
1174.12	181.672
1175.72	184.371
1177.32	187.382
1178.92	190.785
1180.52	194.199
1182.12	197.991
1183.72	201.960
1185.32	206.233
1186.91	210.670
1188.51	215.334
1190.11	220.007
1191.71	224.524
1193.30	228.811
1194.90	232.937
1196.50	237.069
1198.10	241.342
1199.69	245.424
1201.29	249.231
1202.89	252.863
1204.48	256.414
1206.08	259.636
1207.67	262.761
1209.27	265.877
1210.87	268.701
1212.46	271.308
1214.06	274.039
1215.65	276.467
1217.25	278.746
1218.84	280.984
1220.44	282.996
1222.03	284.789
1223.63	286.512
1225.22	288.072
1226.81	289.830
1228.41	291.508
1230.00	292.918
1231.59	294.001
1233.19	295.087
1234.78	296.161
1236.37	297.233
1237.97	298.285
1239.56	299.466
1241.15	300.392
1242.74	301.095
1244.34	301.732
1245.93	302.182
1247.52	302.448
1249.11	302.986
1250.70	303.265
1252.30	303.420
1253.89	303.493
1255.48	303.497
1257.07	303.388
1258.66	303.297
1260.25	302.860
1261.84	302.391
1263.43	302.056
1265.02	301.829
1266.61	301.521
1268.20	301.033
