898.66	221.531
900.28	221.947
901.90	221.336
903.52	220.753
905.14	219.990
906.76	221.633
908.38	218.791
910.00	216.899
911.62	214.198
913.24	213.617
914.86	203.250
916.48	200.557
918.10	197.735
919.72	194.733
921.34	191.471
922.96	188.150
924.58	184.627
926.20	181.132
927.82	177.601
929.44	174.044
931.06	170.455
932.67	166.814
934.29	163.170
935.91	159.496
937.53	155.771
939.15	151.971
940.77	148.199
942.38	144.478
944.00	140.957
945.62	137.593
947.24	134.485
948.86	131.643
950.47	129.046
952.09	126.735
953.71	124.757
955.33	123.237
956.94	122.074
958.56	121.336
960.18	120.905
961.79	120.826
963.41	121.161
965.03	121.877
966.64	122.979
968.26	124.497
969.88	126.462
971.49	128.864
973.11	131.697
974.73	134.925
976.34	138.553
977.96	142.445
979.57	146.605
981.19	151.015
982.80	155.735
984.42	160.740
986.03	165.898
987.65	171.413
989.26	177.053
990.88	182.874
992.49	188.786
994.11	194.783
995.72	201.018
997.34	207.240
998.95	213.447
1000.57	219.803
1002.18	226.168
1003.79	232.347
1005.41	238.400
1007.02	244.429
1008.64	250.367
1010.25	256.166
1011.86	261.752
1013.48	267.387
1015.09	272.870
1016.70	278.011
1018.31	282.879
1019.93	287.560
1021.54	292.012
1023.15	296.158
1024.76	300.163
1026.38	303.941
1027.99	307.608
1029.60	310.985
1031.21	314.190
1032.82	317.198
1034.44	319.787
1036.05	322.212
1037.66	324.474
1039.27	326.481
1040.88	328.197
1042.49	329.690
1044.10	330.930
1045.71	332.010
1047.32	332.752
1048.93	333.252
1050.54	333.583
1052.15	333.759
1053.76	333.843
1055.37	333.534
1056.98	333.103
1058.59	332.605
1060.20	331.817
1061.81	330.959
1063.42	329.709
1065.03	328.238
1066.64	326.609
1068.25	324.767
1069.86	322.759
1071.47	320.619
1073.08	318.482
1074.68	316.262
1076.29	313.909
1077.90	311.300
1079.51	308.603
1081.12	305.865
1082.72	303.165
1084.33	300.441
1085.94	297.549
1087.55	294.388
1089.15	291.221
1090.76	288.093
1092.37	284.718
1093.97	281.450
1095.58	278.120
1097.19	274.899
1098.79	271.593
1100.40	268.316
1102.00	265.142
1103.61	261.948
1105.22	258.805
1106.82	255.558
1108.43	252.246
1110.03	249.050
1111.64	246.001
1113.24	243.102
1114.85	240.154
1116.45	237.153
1118.06	234.026
1119.66	231.051
1121.27	228.352
1122.87	225.707
1124.47	222.966
1126.08	220.336
1127.68	217.774
1129.28	215.215
1130.89	212.654
1132.49	210.266
1134.09	207.864
1135.70	205.548
1137.30	203.220
1138.90	200.926
1140.51	198.699
1142.11	196.636
1143.71	194.503
1145.31	192.455
1146.91	190.396
1148.52	188.405
1150.12	186.498
1151.72	184.712
1153.32	183.037
1154.92	181.330
1156.52	179.705
1158.12	178.308
1159.72	177.067
1161.33	175.952
1162.93	175.118
1164.53	174.592
1166.13	174.506
1167.73	174.957
1169.33	175.866
1170.93	177.242
1172.53	179.245
1174.12	181.619
1175.72	184.369
1177.32	187.430
1178.92	190.786
1180.52	194.186
1182.12	198.046
1183.72	202.126
1185.32	206.447
1186.91	210.829
1188.51	215.402
1190.11	220.022
1191.71	224.572
1193.30	228.968
1194.90	233.193
1196.50	237.295
1198.10	241.522
1199.69	245.605
1201.29	249.520
1202.89	253.242
1204.48	256.806
1206.08	259.941
1207.67	262.999
1209.27	266.117
1210.87	269.033
1212.46	271.820
1214.06	274.627
1215.65	277.029
1217.25	279.253
1218.84	281.522
1220.44	283.659
1222.03	285.625
1223.63	287.397
1225.22	288.988
1226.81	290.703
1228.41	292.358
1230.00	293.850
1231.59	295.060
1233.19	296.197
1234.78	297.216
1236.37	298.212
1237.97	299.236
1239.56	300.537
1241.15	301.575
1242.74	302.359
1244.34	302.959
1245.93	303.291
1247.52	303.456
1249.11	303.996
1250.70	304.357
1252.30	304.586
1253.89	304.656
1255.48	304.608
1257.07	304.461
1258.66	304.299
1260.25	303.892
1261.84	303.518
1263.43	303.200
1265.02	302.886
1266.61	302.485
1268.20	301.923
1269.79	301.311
1271.38	300.649
1272.97	299.731
1274.56	298.846
1276.14	297.896
1277.73	296.948
1279.32	296.182
1280.91	295.422
1282.50	294.192
1284.08	293.079
1285.67	291.751
1287.26	290.459
1288.85	289.209
1290.43	288.059
1292.02	286.869
1293.61	285.705
1295.19	284.444
1296.78	282.971
1298.37	281.309
1299.95	279.407
1301.54	277.590
1303.12	275.580
1304.71	273.547
1306.30	271.428
1307.88	269.338
1309.46	267.155
1311.05	265.020
1312.63	262.738
1314.22	260.290
1315.80	258.125
1317.39	255.745
1318.97	253.190
1320.55	250.524
1322.14	247.657
1323.72	244.578
1325.30	241.408
1326.89	238.030
1328.47	234.473
1330.05	230.819
1331.63	227.168
1333.22	223.567
1334.80	219.795
1336.38	215.950
1337.96	211.757
1339.54	207.397
1341.12	202.846
1342.70	198.187
1344.29	193.285
1345.87	188.179
1347.45	182.978
1349.03	177.322
1350.61	171.908
1352.19	166.920
1353.77	162.289
1355.34	158.201
1356.92	154.742
1358.50	151.833
1360.08	149.321
1361.66	147.117
1363.24	145.172
1364.82	143.381
1366.40	141.614
1367.97	139.857
1369.55	138.024
1371.13	136.208
1372.71	134.417
1374.28	132.568
1375.86	130.680
1377.44	128.814
1379.01	126.897
1380.59	125.085
1382.16	123.382
1383.74	121.625
1385.32	119.931
1386.89	118.230
1388.47	116.495
1390.04	114.703
1391.62	112.852
1393.19	110.966
1394.77	109.052
1396.34	107.233
1397.91	105.427
1399.49	103.777
1401.06	102.281
1402.63	100.940
1404.21	99.628
1405.78	98.452
1407.35	97.252
1408.93	96.114
1410.50	95.117
1412.07	94.204
1413.64	93.372
1415.21	92.627
1416.79	91.989
1418.36	91.443
1419.93	90.989
1421.50	90.661
1423.07	90.452
1424.64	90.335
1426.21	90.292
1427.78	90.354
1429.35	90.440
1430.92	90.550
1432.49	90.600
1434.06	90.648
1435.63	90.673
1437.20	90.786
1438.77	90.930
1440.33	91.016
1441.90	91.123
1443.47	91.140
1445.04	91.153
1446.60	91.176
1448.17	91.280
1449.74	91.423
1451.31	91.638
1452.87	91.890
1454.44	92.210
1456.01	92.587
